Data,Temperatura Máxima (°C),Temperatura Mínima (°C),Precipitação (mm),Umidade Média (%),Condição
15/07/2025,24.3,23.2,11.03,73,Light rain shower
16/07/2025,24.5,23.5,4.86,71,Patchy rain possible
17/07/2025,25.4,24,6.85,77,Light rain shower
18/07/2025,25.7,24.1,10.32,76,Light rain shower
19/07/2025,25,24.4,0.01,72,Partly cloudy
20/07/2025,24.7,23.8,3.58,73,Patchy rain possible
21/07/2025,24.2,23.3,6.2,71,Light rain shower
